"ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","concentration..ND.for.non.detects.","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","Continent","BodyMass.Value"
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Steppe Eagle","Aquila nipalensis","wild","Pb","heavy metals","feathers - body",NA,7,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","7.75",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",2714.33
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Steppe Eagle","Aquila nipalensis","wild","Cu","heavy metals","feathers - body",NA,7,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","12.38",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",2714.33
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Steppe Eagle","Aquila nipalensis","wild","As","heavy metals","feathers - body",NA,7,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","4.74",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",2714.33
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Black Kite","Milvus migrans","wild","Cd","heavy metals","feathers - body",NA,6,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.85",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",734.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Black Kite","Milvus migrans","wild","Zn","heavy metals","feathers - body",NA,6,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","104.8",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",734.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Black Kite","Milvus migrans","wild","Ni","heavy metals","feathers - body",NA,6,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","32.61",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",734.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Black Kite","Milvus migrans","wild","Pb","heavy metals","feathers - body",NA,6,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","7.34",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",734.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Black Kite","Milvus migrans","wild","Cu","heavy metals","feathers - body",NA,6,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","14.08",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",734.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Black Kite","Milvus migrans","wild","As","heavy metals","feathers - body",NA,6,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","9.4600000000000009",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",734.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Black-Shouldered Kite","Elanus axillaris","wild","Cd","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1.472",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",270.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Black-Shouldered Kite","Elanus axillaris","wild","Zn","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","186.9",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",270.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Black-Shouldered Kite","Elanus axillaris","wild","Ni","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","96.89",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",270.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Black-Shouldered Kite","Elanus axillaris","wild","Pb","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","49.34",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",270.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Black-Shouldered Kite","Elanus axillaris","wild","Cu","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","12.95",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",270.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Black-Shouldered Kite","Elanus axillaris","wild","As","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","11.01",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",270.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Common Buzzard","Buteo buteo","wild","Cd","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","0.67",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",759.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Common Buzzard","Buteo buteo","wild","Zn","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","90.57",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",759.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Common Buzzard","Buteo buteo","wild","Ni","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","4.96",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",759.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Common Buzzard","Buteo buteo","wild","Pb","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","1.74",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",759.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Common Buzzard","Buteo buteo","wild","Cu","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","18.59",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",759.1
226,"Estimation of heavy metal resi","2008","2009","Pakistan","White-Eyed Buzzard","Butastur teesa","wild","Cd","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","2.6",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",325
226,"Estimation of heavy metal resi","2008","2009","Pakistan","White-Eyed Buzzard","Butastur teesa","wild","Zn","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","59.54",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",325
226,"Estimation of heavy metal resi","2008","2009","Pakistan","White-Eyed Buzzard","Butastur teesa","wild","Ni","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","ND",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",325
226,"Estimation of heavy metal resi","2008","2009","Pakistan","White-Eyed Buzzard","Butastur teesa","wild","Pb","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","17.95",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",325
226,"Estimation of heavy metal resi","2008","2009","Pakistan","White-Eyed Buzzard","Butastur teesa","wild","Cu","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","ND",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",325
226,"Estimation of heavy metal resi","2008","2009","Pakistan","White-Eyed Buzzard","Butastur teesa","wild","As","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","13.82",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",325
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Western Marsh-Harrier","Circus aeruginosus","wild","Cd","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","0.72",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",704.07
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Western Marsh-Harrier","Circus aeruginosus","wild","Zn","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","94.09",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",704.07
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Western Marsh-Harrier","Circus aeruginosus","wild","Ni","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","52.5",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",704.07
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Western Marsh-Harrier","Circus aeruginosus","wild","Pb","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","4.75",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",704.07
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Western Marsh-Harrier","Circus aeruginosus","wild","Cu","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","19.32",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",704.07
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Western Marsh-Harrier","Circus aeruginosus","wild","As","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","6.52",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",704.07
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Eurasian Sparrowhawk","Accipiter nisus","wild","Cd","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","11.96",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",220.79
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Eurasian Sparrowhawk","Accipiter nisus","wild","Zn","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","143.9",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",220.79
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Eurasian Sparrowhawk","Accipiter nisus","wild","Ni","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","83.89",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",220.79
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Eurasian Sparrowhawk","Accipiter nisus","wild","Pb","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","38.83",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",220.79
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Eurasian Sparrowhawk","Accipiter nisus","wild","Cu","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","28.25",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",220.79
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Eurasian Sparrowhawk","Accipiter nisus","wild","As","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","12.95",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",220.79
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Red-Headed Vulture","Sarcogyps calvus","wild","Cd","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.33",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",4469.89
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Red-Headed Vulture","Sarcogyps calvus","wild","Zn","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","48.49",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",4469.89
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Red-Headed Vulture","Sarcogyps calvus","wild","Ni","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","3.2",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",4469.89
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Red-Headed Vulture","Sarcogyps calvus","wild","Pb","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","5.88",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",4469.89
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Red-Headed Vulture","Sarcogyps calvus","wild","Cu","heavy metals","feathers - body",NA,3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","6.28",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",4469.89
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Shikra","Accipiter badius","wild","Cd","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","3.2",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",131.15
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Shikra","Accipiter badius","wild","Zn","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","172.7",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",131.15
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Shikra","Accipiter badius","wild","Ni","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","140",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",131.15
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Shikra","Accipiter badius","wild","Pb","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","42",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",131.15
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Shikra","Accipiter badius","wild","Cu","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","4.66",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",131.15
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Shikra","Accipiter badius","wild","As","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","28",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",131.15
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Peregrine Falcon","Falco peregrinus","wild","Cd","heavy metals","feathers - body",NA,7,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","3.09",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",759.95
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Peregrine Falcon","Falco peregrinus","wild","Zn","heavy metals","feathers - body",NA,7,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","165.6",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",759.95
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Peregrine Falcon","Falco peregrinus","wild","Ni","heavy metals","feathers - body",NA,7,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","113.5",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",759.95
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Peregrine Falcon","Falco peregrinus","wild","Pb","heavy metals","feathers - body",NA,7,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","24.43",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",759.95
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Peregrine Falcon","Falco peregrinus","wild","Cu","heavy metals","feathers - body",NA,7,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","27.56",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",759.95
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Peregrine Falcon","Falco peregrinus","wild","As","heavy metals","feathers - body",NA,7,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","12.97",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",759.95
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Saker Falcon","Falco cherrug","wild","Cd","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","4",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",961.21
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Saker Falcon","Falco cherrug","wild","Zn","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","294.3",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",961.21
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Saker Falcon","Falco cherrug","wild","Ni","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","152.9",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",961.21
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Saker Falcon","Falco cherrug","wild","Pb","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","ND",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",961.21
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Saker Falcon","Falco cherrug","wild","Cu","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","10",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",961.21
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Saker Falcon","Falco cherrug","wild","As","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","3.24",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",961.21
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Common Kestrel","Falco tinnunculus","wild","Cd","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","5.2",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",183.21
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Common Kestrel","Falco tinnunculus","wild","Zn","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","289.3",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",183.21
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Common Kestrel","Falco tinnunculus","wild","Ni","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","500",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",183.21
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Common Kestrel","Falco tinnunculus","wild","Pb","heavy metals","feathers - body",NA,1,NA,NA,"unknown/mixed","unknown/mixed","n=1","62.66",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",183.21
