"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode","Continent","BodyMass.Value"
"2059",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Eurasian Sparrowhawk","Accipiter nisus","mixed","Sum of PAHs","organochlorine insecticides","liver","Canary Islands",16,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,421.5,31,23,"Europe",220.79
"2060",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Long-eared Owl","Asio otus","mixed","Sum of PAHs","organochlorine insecticides","liver","Canary Islands",14,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,3966.7,46,23,"Europe",296.57
"2061",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Common Buzzard","Buteo buteo","mixed","Sum of PAHs","organochlorine insecticides","liver","Canary Islands",12,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,53995.3,21,23,"Europe",759.1
"2062",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Barbary Falcon","Falco pelegrinoides","mixed","Sum of PAHs","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,48.9,7,23,"Europe",759.95
"2063",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Common Kestrel","Falco tinnunculus","mixed","Sum of PAHs","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,611,22,23,"Europe",183.21
"2064",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Barn Owl","Tyto alba","mixed","Sum of PAHs","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,6481.1,8,23,"Europe",403.32
"2065",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Northern Goshawk","Accipiter gentilis","wild","a-HCH","organochlorine insecticides","egg(s)",NA,24,NA,0.042,NA,"unknown/mixed","geometric mean",NA,NA,"ND","14.6","ng/g","wet","no",NA,NA,0.6,50,23,"Europe",866.04
"2066",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Northern Goshawk","Accipiter gentilis","wild","b-HCH","organochlorine insecticides","egg(s)",NA,24,NA,0.708,NA,"unknown/mixed","geometric mean",NA,NA,"ND","69.3","ng/g","wet","no",NA,NA,3.5,50,23,"Europe",866.04
"2067",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Northern Goshawk","Accipiter gentilis","wild","g-HCH","organochlorine insecticides","egg(s)",NA,24,NA,0.583,NA,"unknown/mixed","geometric mean",NA,NA,"ND","110.9","ng/g","wet","no",NA,NA,1.7,50,23,"Europe",866.04
"2068",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Northern Goshawk","Accipiter gentilis","wild","Aldrin","organochlorine insecticides","egg(s)",NA,24,NA,0.042,NA,"unknown/mixed","geometric mean",NA,NA,"ND","16","ng/g","wet","no",NA,NA,0.6,50,23,"Europe",866.04
"2069",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Northern Goshawk","Accipiter gentilis","wild","Heptachlor epoxide","organochlorine insecticides","egg(s)",NA,24,NA,0.792,NA,"unknown/mixed","geometric mean",NA,NA,"ND","48.8","ng/g","wet","no",NA,NA,2.9,50,23,"Europe",866.04
"2070",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Northern Goshawk","Accipiter gentilis","wild","endosulfan","organochlorine insecticides","egg(s)",NA,24,NA,0.292,NA,"unknown/mixed","geometric mean",NA,NA,"ND","3.2","ng/g","wet","no",NA,NA,0.6,50,23,"Europe",866.04
"2071",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Northern Goshawk","Accipiter gentilis","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","egg(s)",NA,24,NA,1,NA,"unknown/mixed","geometric mean",NA,NA,"3.3","286.1","ng/g","wet","no",NA,NA,14,50,23,"Europe",866.04
"2072",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Northern Goshawk","Accipiter gentilis","wild","p,p'-DDE","organochlorine insecticides","egg(s)",NA,24,NA,1,NA,"unknown/mixed","geometric mean",NA,NA,"38.5","3660.4","ng/g","wet","no",NA,NA,292.5,50,23,"Europe",866.04
"2073",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Northern Goshawk","Accipiter gentilis","wild","Sum of PCBs","PCBs","egg(s)",NA,24,NA,1,NA,"unknown/mixed","geometric mean",NA,NA,"31.3","848","ng/g","wet","no",NA,NA,232,50,23,"Europe",866.04
"2074",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Northern Goshawk","Accipiter gentilis","wild","Sum of pesticides","organochlorine insecticides","egg(s)",NA,24,NA,1,NA,"unknown/mixed","geometric mean",NA,NA,"50.8","3740.8","ng/g","wet","no",NA,NA,345.4,50,23,"Europe",866.04
"2075",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Northern Goshawk","Accipiter gentilis","wild","Sum of organochlorines","organochlorine insecticides","egg(s)",NA,24,NA,1,NA,"unknown/mixed","geometric mean",NA,NA,"82.1","4067.7","ng/g","wet","no",NA,NA,615.9,50,23,"Europe",866.04
"2076",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Common Buzzard","Buteo buteo","wild","a-HCH","organochlorine insecticides","egg(s)",NA,8,NA,0.25,NA,"unknown/mixed","geometric mean",NA,NA,"ND","21.3","ng/g","wet","no",NA,NA,1,21,23,"Europe",759.1
"2077",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Common Buzzard","Buteo buteo","wild","b-HCH","organochlorine insecticides","egg(s)",NA,8,NA,0.75,NA,"unknown/mixed","geometric mean",NA,NA,"ND","2739.5","ng/g","wet","no",NA,NA,10.7,21,23,"Europe",759.1
"2078",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Common Buzzard","Buteo buteo","wild","g-HCH","organochlorine insecticides","egg(s)",NA,8,NA,0.375,NA,"unknown/mixed","geometric mean",NA,NA,"ND","23.5","ng/g","wet","no",NA,NA,1.4,21,23,"Europe",759.1
"2079",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Common Buzzard","Buteo buteo","wild","Aldrin","organochlorine insecticides","egg(s)",NA,8,NA,0.25,NA,"unknown/mixed","geometric mean",NA,NA,"ND","1.6","ng/g","wet","no",NA,NA,0.6,21,23,"Europe",759.1
"2080",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Common Buzzard","Buteo buteo","wild","Heptachlor epoxide","organochlorine insecticides","egg(s)",NA,8,NA,1,NA,"unknown/mixed","geometric mean",NA,NA,"1","233.3","ng/g","wet","no",NA,NA,11.8,21,23,"Europe",759.1
"2081",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Common Buzzard","Buteo buteo","wild","Endosulfan","organochlorine insecticides","egg(s)",NA,8,NA,0.375,NA,"unknown/mixed","geometric mean",NA,NA,"ND","1.9","ng/g","wet","no",NA,NA,0.8,21,23,"Europe",759.1
"2082",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Common Buzzard","Buteo buteo","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","egg(s)",NA,8,NA,1,NA,"unknown/mixed","geometric mean",NA,NA,"4.5","34.7","ng/g","wet","no",NA,NA,15.5,21,23,"Europe",759.1
"2083",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Common Buzzard","Buteo buteo","wild","p,p'-DDE","organochlorine insecticides","egg(s)",NA,8,NA,1,NA,"unknown/mixed","geometric mean",NA,NA,"15.9","909.6","ng/g","wet","no",NA,NA,113,21,23,"Europe",759.1
"2084",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Common Buzzard","Buteo buteo","wild","Sum of PCBs","PCBs","egg(s)",NA,8,NA,1,NA,"unknown/mixed","geometric mean",NA,NA,"132.8","1838.6","ng/g","wet","no",NA,NA,290.1,21,23,"Europe",759.1
"2085",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Common Buzzard","Buteo buteo","wild","Sum of pesticides","organochlorine insecticides","egg(s)",NA,8,NA,1,NA,"unknown/mixed","geometric mean",NA,NA,"29.5","2934.5","ng/g","wet","no",NA,NA,243.9,21,23,"Europe",759.1
"2086",189,"Persistent organochlorine contaminants in eggs of northern goshawk and Eurasian buzzard from northeastern Spain: temporal trends related to changes in the diet","1988","1999","Spain","Common Buzzard","Buteo buteo","wild","Sum of organochlorines","organochlorine insecticides","egg(s)",NA,8,NA,1,NA,"unknown/mixed","geometric mean",NA,NA,"176.5","3266.8","ng/g","wet","no",NA,NA,617.6,21,23,"Europe",759.1
"2087",190,"Contaminants in the southern tip of South America: Analysis of organochlorine compounds in feathers of avian scavengers from Argentinean Patagonia","2011",NA,"Argentina","Southern Crested Caracara","Polyborus plancus","wild","a-HCH","organochlorine insecticides","feathers - flight (molted)",NA,21,NA,NA,"unknown",NA,"not specified",NA,"0.14","ND","0.64","µg/kg","wet","no",NA,NA,0.1,68,1,"S. America",NA
"2088",190,"Contaminants in the southern tip of South America: Analysis of organochlorine compounds in feathers of avian scavengers from Argentinean Patagonia","2011",NA,"Argentina","Turkey Vulture","Cathartes aura","wild","a-HCH","organochlorine insecticides","feathers - flight (molted)",NA,45,NA,NA,"unknown",NA,"not specified",NA,"0.14","ND","0.68","µg/kg","wet","no",NA,NA,0.15,75,1,"S. America",1518.24
"2089",190,"Contaminants in the southern tip of South America: Analysis of organochlorine compounds in feathers of avian scavengers from Argentinean Patagonia","2011",NA,"Argentina","Black Vulture","Coragyps atratus","wild","a-HCH","organochlorine insecticides","feathers - flight (molted)",NA,25,NA,NA,"unknown",NA,"not specified",NA,"ND","ND","ND","µg/kg","wet","no",NA,NA,NA,13,1,"S. America",1881.69
"2090",190,"Contaminants in the southern tip of South America: Analysis of organochlorine compounds in feathers of avian scavengers from Argentinean Patagonia","2011",NA,"Argentina","Southern Crested Caracara","Polyborus plancus","wild","Lindane","organochlorine insecticides","feathers - flight (molted)",NA,21,NA,NA,"unknown",NA,"not specified",NA,"0.43","ND","2.04","µg/kg","wet","no",NA,NA,0.29,68,1,"S. America",NA
"2091",190,"Contaminants in the southern tip of South America: Analysis of organochlorine compounds in feathers of avian scavengers from Argentinean Patagonia","2011",NA,"Argentina","Turkey Vulture","Cathartes aura","wild","Lindane","organochlorine insecticides","feathers - flight (molted)",NA,45,NA,NA,"unknown",NA,"not specified",NA,"0.34","ND","1.57","µg/kg","wet","no",NA,NA,0.26,75,1,"S. America",1518.24
"2092",190,"Contaminants in the southern tip of South America: Analysis of organochlorine compounds in feathers of avian scavengers from Argentinean Patagonia","2011",NA,"Argentina","Black Vulture","Coragyps atratus","wild","Lindane","organochlorine insecticides","feathers - flight (molted)",NA,25,NA,NA,"unknown",NA,"not specified",NA,"0.450.80","0.17","2.18","µg/kg","wet","no",NA,NA,0.94,13,1,"S. America",1881.69
"2093",190,"Contaminants in the southern tip of South America: Analysis of organochlorine compounds in feathers of avian scavengers from Argentinean Patagonia","2011",NA,"Argentina","Southern Crested Caracara","Polyborus plancus","wild","b-HCH","organochlorine insecticides","feathers - flight (molted)",NA,21,NA,NA,"unknown",NA,"not specified",NA,"0.49","ND","2.25","µg/kg","wet","no",NA,NA,0.23,68,1,"S. America",NA
"2094",190,"Contaminants in the southern tip of South America: Analysis of organochlorine compounds in feathers of avian scavengers from Argentinean Patagonia","2011",NA,"Argentina","Turkey Vulture","Cathartes aura","wild","b-HCH","organochlorine insecticides","feathers - flight (molted)",NA,45,NA,NA,"unknown",NA,"not specified",NA,"0.17","ND","0.75","µg/kg","wet","no",NA,NA,0.08,75,1,"S. America",1518.24
"2095",190,"Contaminants in the southern tip of South America: Analysis of organochlorine compounds in feathers of avian scavengers from Argentinean Patagonia","2011",NA,"Argentina","Black Vulture","Coragyps atratus","wild","b-HCH","organochlorine insecticides","feathers - flight (molted)",NA,25,NA,NA,"unknown",NA,"not specified",NA,"0.32","0.17","1.38","µg/kg","wet","no",NA,NA,0.61,13,1,"S. America",1881.69
"2096",190,"Contaminants in the southern tip of South America: Analysis of organochlorine compounds in feathers of avian scavengers from Argentinean Patagonia","2011",NA,"Argentina","Southern Crested Caracara","Polyborus plancus","wild","d-HCH","organochlorine insecticides","feathers - flight (molted)",NA,21,NA,NA,"unknown",NA,"not specified",NA,"0.15","ND","0.49","µg/kg","wet","no",NA,NA,0.18,68,1,"S. America",NA
"2097",190,"Contaminants in the southern tip of South America: Analysis of organochlorine compounds in feathers of avian scavengers from Argentinean Patagonia","2011",NA,"Argentina","Turkey Vulture","Cathartes aura","wild","d-HCH","organochlorine insecticides","feathers - flight (molted)",NA,45,NA,NA,"unknown",NA,"not specified",NA,"0.82","ND","2.46","µg/kg","wet","no",NA,NA,0.63,75,1,"S. America",1518.24
"2098",190,"Contaminants in the southern tip of South America: Analysis of organochlorine compounds in feathers of avian scavengers from Argentinean Patagonia","2011",NA,"Argentina","Black Vulture","Coragyps atratus","wild","d-HCH","organochlorine insecticides","feathers - flight (molted)",NA,25,NA,NA,"unknown",NA,"not specified",NA,"1.24","ND","3.91","µg/kg","wet","no",NA,NA,0.52,13,1,"S. America",1881.69
"2099",190,"Contaminants in the southern tip of South America: Analysis of organochlorine compounds in feathers of avian scavengers from Argentinean Patagonia","2011",NA,"Argentina","Southern Crested Caracara","Polyborus plancus","wild","Heptachlor","organochlorine insecticides","feathers - flight (molted)",NA,21,NA,NA,"unknown",NA,"not specified",NA,"0.16","ND","0.75","µg/kg","wet","no",NA,NA,0.12,68,1,"S. America",NA
"2100",190,"Contaminants in the southern tip of South America: Analysis of organochlorine compounds in feathers of avian scavengers from Argentinean Patagonia","2011",NA,"Argentina","Turkey Vulture","Cathartes aura","wild","Heptachlor","organochlorine insecticides","feathers - flight (molted)",NA,45,NA,NA,"unknown",NA,"not specified",NA,"0.22","ND","1.45","µg/kg","wet","no",NA,NA,0.13,75,1,"S. America",1518.24
