"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode"
"2359",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Zn","heavy metals","kidney",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"39","30","177","ug/g","dry","no","none","none",76,19,16
"2360",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Zn","heavy metals","bone",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"20","97","164","ug/g","dry","no","none","none",118,19,16
"2361",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Fe","heavy metals","liver",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"422","380","1715","ug/g","dry","no","none","none",1051,19,16
"2362",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Fe","heavy metals","kidney",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"120","60","498","ug/g","dry","no","none","none",182,19,16
"2363",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Fe","heavy metals","bone",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"34","37","157","ug/g","dry","no","none","none",64,19,16
"2364",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Mn","heavy metals","liver",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"3.2","0.6","11.8","ug/g","dry","no","none","none",6.3,19,16
"2365",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Mn","heavy metals","kidney",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"4.1","0.8","17.5","ug/g","dry","no","none","none",4.1,19,16
"2366",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Mn","heavy metals","bone",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"9","0.6","38.1","ug/g","dry","no","none","none",4.6,19,16
"2367",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Cu","heavy metals","liver",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"17.3","7.8","74.2","ug/g","dry","no","none","none",32.5,19,16
"2368",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Cu","heavy metals","kidney",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"5.2","2","18.1","ug/g","dry","no","none","none",10.8,19,16
"2369",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Cu","heavy metals","bone",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"1","0.2","4","ug/g","dry","no","none","none",1.2,19,16
"2370",204,"Mercury in feathers of nestlin","2002",NA,"Spain","Eurasian Eagle-owl","Bubo bubo","wild","Hg","heavy metals","body feathers",NA,5,NA,NA,"nestling","unknown/mixed","arithmetic mean","<4 ng/g","0.08","0.04","0.22","ug/g","dry","no","none","none",0.12,29,23
"2371",204,"Mercury in feathers of nestlin","2003",NA,"Spain","Eurasian Eagle-owl","Bubo bubo","wild","Hg","heavy metals","body feathers",NA,27,NA,NA,"nestling","unknown/mixed","arithmetic mean","<4 ng/g","0.04","0.02","0.18","ug/g","dry","no","none","none",0.09,29,23
"2372",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Common Buzzard","Buteo buteo","rehab","As","heavy metals","liver","Diurnal",44,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.005","4.758","ND","71.13","ppm","dry","no","none","none",5.848,21,23
"2373",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Northern Goshawk","Accipiter gentilis","rehab","As","heavy metals","liver","Diurnal",3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.005","0.96","ND","3.473","ppm","dry","no","none","none",1.212,50,23
"2374",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Common Kestrel","Falco tinnunculus","rehab","As","heavy metals","liver","Diurnal",3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.005","3.121","ND","17.53","ppm","dry","no","none","none",5.846,22,23
"2375",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Eurasian Sparrowhawk","Accipiter nisus","rehab","As","heavy metals","liver","Diurnal",8,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.005","0.987","ND","5.574","ppm","dry","no","none","none",1.863,31,23
"2376",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Long-eared Owl","Asio otus","rehab","As","heavy metals","liver","Nocturnal",4,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.005","4.509","ND","9.204","ppm","dry","no","none","none",3.719,46,23
"2377",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Tawny Owl","Strix aluco","rehab","As","heavy metals","liver","Nocturnal",17,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.005","11.257","ND","46.71","ppm","dry","no","none","none",6.878,74,23
"2378",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Barn Owl","Tyto alba","rehab","As","heavy metals","liver","Nocturnal",16,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.005","5.956","ND","22.07","ppm","dry","no","none","none",4.766,8,23
"2379",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Little Owl","Athene noctua","rehab","As","heavy metals","liver","Nocturnal",3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.005","5.343","ND","9.28","ppm","dry","no","none","none",3.11,45,23
"2380",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Common Buzzard","Buteo buteo","rehab","Cd","heavy metals","liver","Diurnal",44,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.005","0.871","ND","15.91","ppm","dry","no","none","none",1.392,21,23
"2381",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Northern Goshawk","Accipiter gentilis","rehab","Cd","heavy metals","liver","Diurnal",3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.005","1.267","0.144","4.072","ppm","dry","no","none","none",1.455,50,23
"2382",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Common Kestrel","Falco tinnunculus","rehab","Cd","heavy metals","liver","Diurnal",3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.005","0.749","ND","3.723","ppm","dry","no","none","none",1.243,22,23
"2383",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Eurasian Sparrowhawk","Accipiter nisus","rehab","Cd","heavy metals","liver","Diurnal",8,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.005","0.566","ND","1.461","ppm","dry","no","none","none",0.604,31,23
"2384",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Long-eared Owl","Asio otus","rehab","Cd","heavy metals","liver","Nocturnal",4,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.005","8.947","0.156","18.28","ppm","dry","no","none","none",4.87,46,23
"2385",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Tawny Owl","Strix aluco","rehab","Cd","heavy metals","liver","Nocturnal",17,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.005","8.334","ND","29.24","ppm","dry","no","none","none",5.516,74,23
"2386",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Barn Owl","Tyto alba","rehab","Cd","heavy metals","liver","Nocturnal",16,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.005","9.844","ND","39.89","ppm","dry","no","none","none",3.4,8,23
"2387",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Little Owl","Athene noctua","rehab","Cd","heavy metals","liver","Nocturnal",3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.005","5.349","ND","9.549","ppm","dry","no","none","none",3.381,45,23
"2388",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Common Buzzard","Buteo buteo","rehab","Pb","heavy metals","liver","Diurnal",44,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.01","3.119","ND","18.08","ppm","dry","no","none","none",4.171,21,23
"2389",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Northern Goshawk","Accipiter gentilis","rehab","Pb","heavy metals","liver","Diurnal",3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.01","2.507","1.158","6.033","ppm","dry","no","none","none",3.922,50,23
"2390",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Common Kestrel","Falco tinnunculus","rehab","Pb","heavy metals","liver","Diurnal",3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.01","5.247","1.303","11.79","ppm","dry","no","none","none",6.643,22,23
"2391",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Eurasian Sparrowhawk","Accipiter nisus","rehab","Pb","heavy metals","liver","Diurnal",8,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.01","2.914","ND","8.875","ppm","dry","no","none","none",3.029,31,23
"2392",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Long-eared Owl","Asio otus","rehab","Pb","heavy metals","liver","Nocturnal",4,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.01","2.558","1.306","7.02","ppm","dry","no","none","none",4.091,46,23
"2393",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Tawny Owl","Strix aluco","rehab","Pb","heavy metals","liver","Nocturnal",17,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.01","2.654","ND","8.221","ppm","dry","no","none","none",2.751,74,23
"2394",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Barn Owl","Tyto alba","rehab","Pb","heavy metals","liver","Nocturnal",16,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.01","2.212","ND","7.196","ppm","dry","no","none","none",3.118,8,23
"2395",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Little Owl","Athene noctua","rehab","Pb","heavy metals","liver","Nocturnal",3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.01","0.259","3.698","4.169","ppm","dry","no","none","none",3.998,45,23
"2396",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Common Buzzard","Buteo buteo","rehab","Zn","heavy metals","liver","Diurnal",44,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.015","137.33","87.29","598","ppm","dry","no","none","none",297.4,21,23
"2397",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Northern Goshawk","Accipiter gentilis","rehab","Zn","heavy metals","liver","Diurnal",3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.015","98.038","109.3","287.4","ppm","dry","no","none","none",174.7,50,23
"2398",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Common Kestrel","Falco tinnunculus","rehab","Zn","heavy metals","liver","Diurnal",3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.015","149.72","92.33","391.8","ppm","dry","no","none","none",242.1,22,23
"2399",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Eurasian Sparrowhawk","Accipiter nisus","rehab","Zn","heavy metals","liver","Diurnal",8,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.015","172.81","113.9","609.8","ppm","dry","no","none","none",298.3,31,23
"2400",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Long-eared Owl","Asio otus","rehab","Zn","heavy metals","liver","Nocturnal",4,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.015","76.67","192.6","357.8","ppm","dry","no","none","none",250.7,46,23
"2401",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Tawny Owl","Strix aluco","rehab","Zn","heavy metals","liver","Nocturnal",17,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.015","150.3","94.85","639.4","ppm","dry","no","none","none",360.3,74,23
"2402",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Barn Owl","Tyto alba","rehab","Zn","heavy metals","liver","Nocturnal",16,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.015","347.2","65.87","1547.1","ppm","dry","no","none","none",331.4,8,23
"2403",205,"Heavy metal (Cd, Pb, Zn) and m","not","reported","Spain","Little Owl","Athene noctua","rehab","Zn","heavy metals","liver","Nocturnal",3,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","<0.015","99.26","163.4","356.3","ppm","dry","no","none","none",273.3,45,23
"2404",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","wild","p,p'-DDE","organochlorine insecticides","blood",NA,9,NA,NA,"adult","female","geometric mean","<0.09-<0.33; <4.0",NA,"0.04","0.49","ppm","wet","no","none","none",0.16,64,29
"2405",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","wild","p,p'-DDE","organochlorine insecticides","blood",NA,4,NA,NA,"adult","male","geometric mean","<0.09-<0.33; <4.0",NA,"0.09","0.35","ppm","wet","no","none","none",0.19,64,29
"2406",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","brain",NA,6,NA,NA,"adult","female","geometric mean",NA,NA,"0.35","14","ppm","wet","no","none","none",2.33,64,29
"2407",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","brain",NA,3,NA,NA,"adult","male","geometric mean",NA,NA,"0.64","15","ppm","wet","no","none","none",4.87,64,29
"2408",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","brain",NA,1,NA,NA,"adult","unknown/mixed","n=1",NA,NA,"n=1","n=1","ppm","wet","no","none","none",0.47,64,29
"2409",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","liver",NA,10,NA,NA,"adult","female","geometric mean",NA,NA,"1.5","64","ppm","wet","no","none","none",6.37,64,29
"2410",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","liver",NA,7,NA,NA,"adult","male","geometric mean",NA,NA,"1.04","21","ppm","wet","no","none","none",3.95,64,29
"2411",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","liver",NA,2,NA,NA,"adult","unknown/mixed","geometric mean",NA,NA,"1.2","1.72","ppm","wet","no","none","none",1.43,64,29
"2412",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","wild","p,p'-DDE","organochlorine insecticides","blood",NA,5,NA,NA,"juvenile","female","geometric mean","<0.09-<0.33; <4.0",NA,"0.02","0.1","ppm","wet","no","none","none",0.05,64,29
"2413",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","wild","p,p'-DDE","organochlorine insecticides","blood",NA,2,NA,NA,"juvenile","male","geometric mean","<0.09-<0.33; <4.0",NA,"0.04","0.13","ppm","wet","no","none","none",0.07,64,29
"2414",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","liver",NA,5,NA,NA,"juvenile","female","geometric mean",NA,NA,"0.17","7.3","ppm","wet","no","none","none",1.19,64,29
"2415",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","liver",NA,6,NA,NA,"juvenile","male","geometric mean",NA,NA,"1.3","23.81","ppm","wet","no","none","none",4.05,64,29
"2416",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","liver",NA,1,NA,NA,"juvenile","unknown/mixed","n=1",NA,NA,"n=1","n=1","ppm","wet","no","none","none",0.89,64,29
"2417",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","wild","Total PCBs","PCBs","blood",NA,21,NA,NA,"adult","unknown/mixed","geometric mean","<0.31-<1.70; <20",NA,NA,NA,"ppm","wet","no","none","none",NA,64,29
"2418",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","Total PCBs","PCBs","brain",NA,6,NA,NA,"adult","female","geometric mean","<0.56",NA,"0.26","13","ppm","wet","no","none","none",2.35,64,29
"2419",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","Total PCBs","PCBs","brain",NA,3,NA,NA,"adult","male","geometric mean","<0.56",NA,"1","24","ppm","wet","no","none","none",5.38,64,29
"2420",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","Total PCBs","PCBs","brain",NA,1,NA,NA,"adult","unknown/mixed","n=1","<0.56",NA,"n=1","n=1","ppm","wet","no","none","none",0.64,64,29
"2421",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","Total PCBs","PCBs","liver",NA,9,NA,NA,"adult","female","geometric mean","<0.24-<0.62",NA,"0.86","25","ppm","wet","no","none","none",4.66,64,29
"2422",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","Total PCBs","PCBs","liver",NA,6,NA,NA,"adult","male","geometric mean","<0.24-<0.62",NA,"2.6","52","ppm","wet","no","none","none",7.36,64,29
"2423",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","Total PCBs","PCBs","liver",NA,1,NA,NA,"adult","unknown/mixed","n=1","<0.24-<0.62",NA,"n=1","n=1","ppm","wet","no","none","none",1.2,64,29
"2424",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","Total PCBs","PCBs","liver",NA,4,NA,NA,"juvenile","female","geometric mean","<0.24-<0.62",NA,"0.12","9.7","ppm","wet","no","none","none",0.95,64,29
"2425",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","Total PCBs","PCBs","liver",NA,6,NA,NA,"juvenile","male","geometric mean","<0.24-<0.62",NA,"0.31","35.3","ppm","wet","no","none","none",2.27,64,29
"2426",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","Dieldrin","organochlorine insecticides","liver",NA,8,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.10-1.20",NA,NA,NA,"ppm","wet","no","none","none",0.25,64,29
"2427",206,"Environmental contaminant leve","1991","1993","United States of America","Sharp-shinned hawk","Accipiter striatus","rehab","Pb","heavy metals","liver",NA,6,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.03-0.14",NA,NA,NA,"ppm","wet","no","none","none",0.06,64,29
