"","ID","Title","study.period","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","concentration..ND.for.non.detects.","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type"
"2391","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Eurasian Sparrowhawk","Accipiter nisus","rehab","Pb","heavy metals","liver","Diurnal","   8",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","3.0289999999999999","<0.01","2.914","ND","8.875","ppm","dry","no","none","none"
"2392","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Long-eared Owl","Asio otus","rehab","Pb","heavy metals","liver","Nocturnal","   4",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","4.0910000000000002","<0.01","2.558","1.306","7.02","ppm","dry","no","none","none"
"2393","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Tawny Owl","Strix aluco","rehab","Pb","heavy metals","liver","Nocturnal","  17",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","2.7509999999999999","<0.01","2.654","ND","8.2210000000000001","ppm","dry","no","none","none"
"2394","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Barn Owl","Tyto alba","rehab","Pb","heavy metals","liver","Nocturnal","  16",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","3.1179999999999999","<0.01","2.212","ND","7.1959999999999997","ppm","dry","no","none","none"
"2395","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Little Owl","Athene noctua","rehab","Pb","heavy metals","liver","Nocturnal","   3",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","3.9980000000000002","<0.01","0.259","3.698","4.1689999999999996","ppm","dry","no","none","none"
"2396","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Common Buzzard","Buteo buteo","rehab","Zn","heavy metals","liver","Diurnal","  44",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","297.39999999999998","<0.015","137.33","87.29","598","ppm","dry","no","none","none"
"2397","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Northern Goshawk","Accipiter gentilis","rehab","Zn","heavy metals","liver","Diurnal","   3",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","174.7","<0.015","98.038","109.3","287.39999999999998","ppm","dry","no","none","none"
"2398","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Common Kestrel","Falco tinnunculus","rehab","Zn","heavy metals","liver","Diurnal","   3",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","242.1","<0.015","149.72","92.33","391.8","ppm","dry","no","none","none"
"2399","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Eurasian Sparrowhawk","Accipiter nisus","rehab","Zn","heavy metals","liver","Diurnal","   8",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","298.3","<0.015","172.81","113.9","609.79999999999995","ppm","dry","no","none","none"
"2400","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Long-eared Owl","Asio otus","rehab","Zn","heavy metals","liver","Nocturnal","   4",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","250.7","<0.015","76.67","192.6","357.8","ppm","dry","no","none","none"
"2401","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Tawny Owl","Strix aluco","rehab","Zn","heavy metals","liver","Nocturnal","  17",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","360.3","<0.015","150.3","94.85","639.4","ppm","dry","no","none","none"
"2402","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Barn Owl","Tyto alba","rehab","Zn","heavy metals","liver","Nocturnal","  16",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","331.4","<0.015","347.2","65.87","1547.1","ppm","dry","no","none","none"
"2403","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Little Owl","Athene noctua","rehab","Zn","heavy metals","liver","Nocturnal","   3",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","273.3","<0.015","99.26","163.4","356.3","ppm","dry","no","none","none"
"2404","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","wild","p,p'-DDE","organochlorine insecticides","blood",NA,"   9",NA,NA,"adult","female","geometric mean","0.16","<0.09-<0.33; <4.0",NA,"0.04","0.49","ppm","wet","no","none","none"
"2405","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","wild","p,p'-DDE","organochlorine insecticides","blood",NA,"   4",NA,NA,"adult","male","geometric mean","0.19","<0.09-<0.33; <4.0",NA,"0.09","0.35","ppm","wet","no","none","none"
"2406","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","brain",NA,"   6",NA,NA,"adult","female","geometric mean","2.33",NA,NA,"0.35","14","ppm","wet","no","none","none"
"2407","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","brain",NA,"   3",NA,NA,"adult","male","geometric mean","4.87",NA,NA,"0.64","15","ppm","wet","no","none","none"
"2408","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","brain",NA,"   1",NA,NA,"adult","unknown/mixed","n=1","0.47",NA,NA,"n=1","n=1","ppm","wet","no","none","none"
"2409","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","liver",NA,"  10",NA,NA,"adult","female","geometric mean","6.37",NA,NA,"1.5","64","ppm","wet","no","none","none"
"2410","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","liver",NA,"   7",NA,NA,"adult","male","geometric mean","3.95",NA,NA,"1.04","21","ppm","wet","no","none","none"
"2411","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","liver",NA,"   2",NA,NA,"adult","unknown/mixed","geometric mean","1.43",NA,NA,"1.2","1.72","ppm","wet","no","none","none"
"2412","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","wild","p,p'-DDE","organochlorine insecticides","blood",NA,"   5",NA,NA,"juvenile","female","geometric mean","0.05","<0.09-<0.33; <4.0",NA,"0.02","0.1","ppm","wet","no","none","none"
"2413","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","wild","p,p'-DDE","organochlorine insecticides","blood",NA,"   2",NA,NA,"juvenile","male","geometric mean","7.0000000000000007E-2","<0.09-<0.33; <4.0",NA,"0.04","0.13","ppm","wet","no","none","none"
"2414","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","liver",NA,"   5",NA,NA,"juvenile","female","geometric mean","1.19",NA,NA,"0.17","7.3","ppm","wet","no","none","none"
"2415","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","liver",NA,"   6",NA,NA,"juvenile","male","geometric mean","4.05",NA,NA,"1.3","23.81","ppm","wet","no","none","none"
"2416","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","p,p'-DDE","organochlorine insecticides","liver",NA,"   1",NA,NA,"juvenile","unknown/mixed","n=1","0.89",NA,NA,"n=1","n=1","ppm","wet","no","none","none"
"2417","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","wild","Total PCBs","PCBs","blood",NA,"  21",NA,NA,"adult","unknown/mixed","geometric mean","ND","<0.31-<1.70; <20",NA,NA,NA,"ppm","wet","no","none","none"
"2418","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","Total PCBs","PCBs","brain",NA,"   6",NA,NA,"adult","female","geometric mean","2.35","<0.56",NA,"0.26","13","ppm","wet","no","none","none"
"2419","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","Total PCBs","PCBs","brain",NA,"   3",NA,NA,"adult","male","geometric mean","5.38","<0.56",NA,"1","24","ppm","wet","no","none","none"
"2420","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","Total PCBs","PCBs","brain",NA,"   1",NA,NA,"adult","unknown/mixed","n=1","0.64","<0.56",NA,"n=1","n=1","ppm","wet","no","none","none"
"2421","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","Total PCBs","PCBs","liver",NA,"   9",NA,NA,"adult","female","geometric mean","4.66","<0.24-<0.62",NA,"0.86","25","ppm","wet","no","none","none"
"2422","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","Total PCBs","PCBs","liver",NA,"   6",NA,NA,"adult","male","geometric mean","7.36","<0.24-<0.62",NA,"2.6","52","ppm","wet","no","none","none"
"2423","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","Total PCBs","PCBs","liver",NA,"   1",NA,NA,"adult","unknown/mixed","n=1","1.2","<0.24-<0.62",NA,"n=1","n=1","ppm","wet","no","none","none"
"2424","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","Total PCBs","PCBs","liver",NA,"   4",NA,NA,"juvenile","female","geometric mean","0.95","<0.24-<0.62",NA,"0.12","9.6999999999999993","ppm","wet","no","none","none"
"2425","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","Total PCBs","PCBs","liver",NA,"   6",NA,NA,"juvenile","male","geometric mean","2.27","<0.24-<0.62",NA,"0.31","35.299999999999997","ppm","wet","no","none","none"
"2426","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","Dieldrin","organochlorine insecticides","liver",NA,"   8",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.25","0.10-1.20",NA,NA,NA,"ppm","wet","no","none","none"
"2427","206","Environmental contaminant leve","1991-1993","United States of America","Sharp-shinned Hawk","Accipiter striatus","rehab","Pb","heavy metals","liver",NA,"   6",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.06","0.03-0.14",NA,NA,NA,"ppm","wet","no","none","none"
"2428","207","Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","As","heavy metals","tail feathers/tertials","calamus (vane not reported)","  43"," 25",NA,"adult","unknown/mixed","arithmetic mean","0.11799999999999999","95 ug/L","0.195","ND","1.159","ug/g","dry","no","none","none"
"2429","207","Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","Cd","heavy metals","tail feathers/tertials","calamus (vane not reported)","  43"," 30",NA,"adult","unknown/mixed","arithmetic mean","0.254","2 ug/L","1.589","ND","10.557","ug/g","dry","no","none","none"
"2430","207","Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","Cr","heavy metals","tail feathers/tertials","calamus (vane not reported)","  43"," 25",NA,"adult","unknown/mixed","arithmetic mean","2.5049999999999999","65 ug/L","6.907","ND","37.243000000000002","ug/g","dry","no","none","none"
"2431","207","Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","Cu","heavy metals","tail feathers/tertials","calamus (vane not reported)","  43"," 43",NA,"adult","unknown/mixed","arithmetic mean","7.8419999999999996","16 ug/L","3.027","0.158","13.353","ug/g","dry","no","none","none"
"2432","207","Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","Hg","heavy metals","tail feathers/tertials","calamus (vane not reported)","  43","  3",NA,"adult","unknown/mixed","arithmetic mean","3.0000000000000001E-3","29.5 ug/L","0.017","ND","0.115","ug/g","dry","no","none","none"
"2433","207","Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","Ni","heavy metals","tail feathers/tertials","calamus (vane not reported)","  43","  7",NA,"adult","unknown/mixed","arithmetic mean","2.0209999999999999","11 ug/L","5.452","ND","23.07","ug/g","dry","no","none","none"
"2434","207","Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","Pb","heavy metals","tail feathers/tertials","calamus (vane not reported)","  43"," 11",NA,"adult","unknown/mixed","arithmetic mean","0.66600000000000004","16 ug/L","1.488","ND","4.8620000000000001","ug/g","dry","no","none","none"
"2435","207","Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","Zn","heavy metals","tail feathers/tertials","calamus (vane not reported)","  43"," 43",NA,"adult","unknown/mixed","arithmetic mean","78.046000000000006","2.3 ug/L","19.906","39.055","145.60499999999999","ug/g","dry","no","none","none"
"2436","208","Persistent organochlorine pest","1999-2003","India","White-backed Vulture","Gyps africanus","wild","p,p'-DDT","organochlorine insecticides","brain","Ahmedabad","   2",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.02","1E-3",NA,NA,NA,"ug/g","wet","no","none","none"
"2437","208","Persistent organochlorine pest","1999-2003","India","White-backed Vulture","Gyps africanus","wild","p,p'-DDT","organochlorine insecticides","muscle","Ahmedabad","   2",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.1","1E-3",NA,NA,NA,"ug/g","wet","no","none","none"
"2438","208","Persistent organochlorine pest","1999-2003","India","White-backed Vulture","Gyps africanus","wild","p,p'-DDT","organochlorine insecticides","liver","Ahmedabad","   2",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.16","1E-3",NA,NA,NA,"ug/g","wet","no","none","none"
"2439","208","Persistent organochlorine pest","1999-2003","India","White-backed Vulture","Gyps africanus","wild","p,p'-DDT","organochlorine insecticides","kidney","Ahmedabad","   2",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.04","1E-3",NA,NA,NA,"ug/g","wet","no","none","none"
"2440","208","Persistent organochlorine pest","1999-2003","India","White-backed Vulture","Gyps africanus","wild","p,p'-DDT","organochlorine insecticides","brain","Patiala","   1",NA,NA,"unknown/mixed","unknown/mixed","n=1","ND","1E-3",NA,"n=1","n=1","ug/g","wet","no","none","none"
"2441","208","Persistent organochlorine pest","1999-2003","India","White-backed Vulture","Gyps africanus","wild","p,p'-DDT","organochlorine insecticides","muscle","Patiala","   1",NA,NA,"unknown/mixed","unknown/mixed","n=1","0.01","1E-3",NA,"n=1","n=1","ug/g","wet","no","none","none"
"2442","208","Persistent organochlorine pest","1999-2003","India","White-backed Vulture","Gyps africanus","wild","p,p'-DDT","organochlorine insecticides","liver","Patiala","   1",NA,NA,"unknown/mixed","unknown/mixed","n=1","ND","1E-3",NA,"n=1","n=1","ug/g","wet","no","none","none"
"2443","208","Persistent organochlorine pest","1999-2003","India","White-backed Vulture","Gyps africanus","wild","p,p'-DDT","organochlorine insecticides","kidney","Patiala","   1",NA,NA,"unknown/mixed","unknown/mixed","n=1","4.0000000000000001E-3","1E-3",NA,"n=1","n=1","ug/g","wet","no","none","none"
"2444","208","Persistent organochlorine pest","1999-2003","India","White-backed Vulture","Gyps africanus","wild","p,p'-DDT","organochlorine insecticides","muscle","Mudumalai","   1",NA,NA,"unknown/mixed","unknown/mixed","n=1","3.0000000000000001E-3","1E-3",NA,"n=1","n=1","ug/g","wet","no","none","none"
"2445","208","Persistent organochlorine pest","1999-2003","India","White-backed Vulture","Gyps africanus","wild","p,p'-DDT","organochlorine insecticides","liver","Mudumalai","   1",NA,NA,"unknown/mixed","unknown/mixed","n=1","0.05","1E-3",NA,"n=1","n=1","ug/g","wet","no","none","none"
"2446","208","Persistent organochlorine pest","1999-2003","India","White-backed Vulture","Gyps africanus","wild","p,p'-DDT","organochlorine insecticides","muscle","Delhi","   1",NA,NA,"unknown/mixed","unknown/mixed","n=1","7.0000000000000007E-2","1E-3",NA,"n=1","n=1","ug/g","wet","no","none","none"
"2447","208","Persistent organochlorine pest","1999-2003","India","White-backed Vulture","Gyps africanus","wild","p,p'-DDT","organochlorine insecticides","liver","Delhi","   1",NA,NA,"unknown/mixed","unknown/mixed","n=1","0.33","1E-3",NA,"n=1","n=1","ug/g","wet","no","none","none"
"2448","208","Persistent organochlorine pest","1999-2003","India","White-backed Vulture","Gyps africanus","wild","p,p'-DDE","organochlorine insecticides","brain","Ahmedabad","   2",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.04","3.0000000000000001E-3",NA,NA,NA,"ug/g","wet","no","none","none"
"2449","208","Persistent organochlorine pest","1999-2003","India","White-backed Vulture","Gyps africanus","wild","p,p'-DDE","organochlorine insecticides","muscle","Ahmedabad","   2",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.13","3.0000000000000001E-3",NA,NA,NA,"ug/g","wet","no","none","none"
"2450","208","Persistent organochlorine pest","1999-2003","India","White-backed Vulture","Gyps africanus","wild","p,p'-DDE","organochlorine insecticides","liver","Ahmedabad","   2",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.28000000000000003","3.0000000000000001E-3",NA,NA,NA,"ug/g","wet","no","none","none"
"2451","208","Persistent organochlorine pest","1999-2003","India","White-backed Vulture","Gyps africanus","wild","p,p'-DDE","organochlorine insecticides","kidney","Ahmedabad","   2",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.09","3.0000000000000001E-3",NA,NA,NA,"ug/g","wet","no","none","none"
