"","ID","Title","study.period","country","common_name","sci_name","subject.type","Age.Class","toxicant.specific","toxicant.group","sample.type","sample.size","exposed","proportion","BodyMass.Value","Diet.Inv","Diet.Scav"
"768",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","juvenile","difethialone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"769",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","subadult","difethialone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"770",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","difethialone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"771",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","difethialone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"772",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","difenacoum","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA
"773",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","juvenile","difenacoum","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"774",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","subadult","difenacoum","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"775",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","difenacoum","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"776",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","difenacoum","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"777",142,"Exposure to rodenticides in No","2006","United States of America","barred owl","Strix varia","wild","unknown/mixed",NA,NA,"liver",9,5,0.555555555555556,NA,NA,NA
"778",142,"Exposure to rodenticides in No","2009","United States of America","barred owl","Strix varia","wild","unknown/mixed",NA,NA,"liver",18,5,0.277777777777778,NA,NA,NA
"779",142,"Exposure to rodenticides in No","2010","United States of America","barred owl","Strix varia","wild","unknown/mixed",NA,NA,"liver",14,5,0.357142857142857,NA,NA,NA
"780",142,"Exposure to rodenticides in No","2011","United States of America","barred owl","Strix varia","wild","unknown/mixed",NA,NA,"liver",18,6,0.333333333333333,NA,NA,NA
"781",142,"Exposure to rodenticides in No","2012","United States of America","barred owl","Strix varia","wild","unknown/mixed",NA,NA,"liver",24,12,0.5,NA,NA,NA
"782",142,"Exposure to rodenticides in No","2013","United States of America","barred owl","Strix varia","wild","unknown/mixed",NA,NA,"liver",1,1,1,NA,NA,NA
"783",145,"Unexpected high PCB and total","1999-2001","Spain","Red Kite","Milvus milvus","wild","egg","TDE","organochlorine insecticides","eggs",12,12,1,1071.77,0,70
"784",145,"Unexpected high PCB and total","1999-2001","Spain","Red Kite","Milvus milvus","wild","egg","Total PCDD/F","organochlorine insecticides","eggs",12,12,1,1071.77,0,70
"785",145,"Unexpected high PCB and total","1999-2001","Spain","Red Kite","Milvus milvus","wild","egg","DDT","organochlorine insecticides","eggs",12,12,1,1071.77,0,70
"786",145,"Unexpected high PCB and total","1999-2001","Spain","Red Kite","Milvus milvus","wild","egg","Total TEQs","organochlorine insecticides","eggs",12,12,1,1071.77,0,70
"787",145,"Unexpected high PCB and total","1999-2001","Spain","Red Kite","Milvus milvus","wild","egg","DDE","organochlorine insecticides","eggs",12,12,1,1071.77,0,70
"788",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Dieldrin","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0
"789",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0
"790",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","adipose",2,1,0.5,7435.99,0,100
"791",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Dieldrin","organochlorine insecticides","adipose",2,1,0.5,7435.99,0,100
"792",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","DDD","organochlorine insecticides","adipose",2,1,0.5,7435.99,0,100
"793",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","d-HCH","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0
"794",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","b-HCH","organochlorine insecticides","adipose",2,2,1,7435.99,0,100
"795",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","adipose",2,2,1,759.95,10,0
"796",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","DDT","organochlorine insecticides","adipose",2,1,0.5,7435.99,0,100
"797",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","DDT","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0
"798",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","DDD","organochlorine insecticides","adipose",2,2,1,759.95,10,0
"799",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","a-HCH","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0
"800",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Heptachlor","organochlorine insecticides","adipose",2,1,0.5,7435.99,0,100
"801",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Lindane","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0
"802",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Total HCHs","organochlorine insecticides","adipose",2,2,1,759.95,10,0
"803",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Lindane","organochlorine insecticides","adipose",2,2,1,7435.99,0,100
"804",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","DDE","organochlorine insecticides","adipose",2,2,1,7435.99,0,100
"805",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Total DDTs","organochlorine insecticides","adipose",2,2,1,7435.99,0,100
"806",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","a-HCH","organochlorine insecticides","adipose",2,2,1,7435.99,0,100
"807",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Total HCHs","organochlorine insecticides","adipose",2,2,1,7435.99,0,100
"808",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","DDE","organochlorine insecticides","adipose",2,2,1,759.95,10,0
"809",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Total DDTs","organochlorine insecticides","adipose",2,2,1,759.95,10,0
"810",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","a-HCH","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"811",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","b-HCH","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"812",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Lindane","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"813",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","d-HCH","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"814",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Total HCHs","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"815",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Heptachlor","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"816",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"817",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Chlordane","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"818",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"819",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"820",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"821",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Aldrin","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"822",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Dieldrin","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"823",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Endrin","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"824",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"825",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"826",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","DDE","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"827",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","DDD","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"828",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","DDT","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"829",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"830",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Total DDTs","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"831",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","d-HCH","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"832",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"833",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Chlordane","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"834",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"835",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"836",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Aldrin","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"837",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endrin","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"838",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"839",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"840",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"841",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","b-HCH","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"842",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Heptachlor","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"843",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Chlordane","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"844",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"845",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"846",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Aldrin","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"847",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endrin","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"848",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","adipose",2,0,0,759.95,10,0
