,ID,Title,study.period,country,common_name,sci_name,spcode,subject.type,Age.Class,toxicant.specific,toxicant.group,sample.type,sample.size,exposed,proportion,BodyMass.Value,Diet.Inv,Diet.Scav,Age
803,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,DDT,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
804,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
805,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Total DDTs,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
806,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,d-HCH,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
807,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
808,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Chlordane,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
809,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
810,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
811,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Aldrin,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
812,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endrin,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
813,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endrin aldehyde,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
814,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endrin ketone,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
815,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
816,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,b-HCH,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
817,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Heptachlor,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
818,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Chlordane,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
819,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
820,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
821,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Aldrin,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
822,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endrin,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
823,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endrin aldehyde,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
824,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endrin ketone,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
825,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
826,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,a-HCH,organochlorine insecticides,adipose,1,1,1,390,50,0,2
827,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,b-HCH,organochlorine insecticides,adipose,1,0,0,390,50,0,2
828,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Lindane,organochlorine insecticides,adipose,1,1,1,390,50,0,2
829,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,d-HCH,organochlorine insecticides,adipose,1,0,0,390,50,0,2
830,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Total HCHs,organochlorine insecticides,adipose,1,1,1,390,50,0,2
831,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Heptachlor,organochlorine insecticides,adipose,1,0,0,390,50,0,2
832,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,adipose,1,0,0,390,50,0,2
833,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Chlordane,organochlorine insecticides,adipose,1,0,0,390,50,0,2
834,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,adipose,1,0,0,390,50,0,2
835,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,adipose,1,0,0,390,50,0,2
836,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,adipose,1,0,0,390,50,0,2
837,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Aldrin,organochlorine insecticides,adipose,1,0,0,390,50,0,2
838,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Dieldrin,organochlorine insecticides,adipose,1,0,0,390,50,0,2
839,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endrin,organochlorine insecticides,adipose,1,0,0,390,50,0,2
840,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endrin aldehyde,organochlorine insecticides,adipose,1,0,0,390,50,0,2
841,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endrin ketone,organochlorine insecticides,adipose,1,0,0,390,50,0,2
842,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,DDE,organochlorine insecticides,adipose,1,1,1,390,50,0,2
843,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,DDD,organochlorine insecticides,adipose,1,1,1,390,50,0,2
844,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,DDT,organochlorine insecticides,adipose,1,1,1,390,50,0,2
845,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,adipose,1,0,0,390,50,0,2
846,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Total DDTs,organochlorine insecticides,adipose,1,1,1,390,50,0,2
847,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Total PCBs,PCB,adipose,2,2,1,7435.99,0,100,2
848,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Total PCBs,PCB,adipose,2,2,1,759.95,10,0,2
849,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Total PCBs,PCB,adipose,1,1,1,704.07,10,0,2
850,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Total PCBs,PCB,adipose,1,1,1,390,50,0,2
851,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,liver,2,1,0.5,759.95,10,0,2
852,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,DDD,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
853,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,liver,2,1,0.5,7435.99,0,100,2
854,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
855,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Lindane,organochlorine insecticides,liver,2,1,0.5,7435.99,0,100,2
856,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
857,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Dieldrin,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
858,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,b-HCH,organochlorine insecticides,liver,2,1,0.5,7435.99,0,100,2
859,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
860,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endrin,organochlorine insecticides,liver,2,1,0.5,7435.99,0,100,2
861,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,d-HCH,organochlorine insecticides,liver,2,1,0.5,7435.99,0,100,2
862,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,DDT,organochlorine insecticides,liver,2,2,1,7435.99,0,100,2
863,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,d-HCH,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
864,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Total HCHs,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
865,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Dieldrin,organochlorine insecticides,liver,2,2,1,7435.99,0,100,2
866,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,a-HCH,organochlorine insecticides,liver,2,1,0.5,7435.99,0,100,2
867,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,liver,2,1,0.5,7435.99,0,100,2
868,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,DDD,organochlorine insecticides,liver,2,2,1,7435.99,0,100,2
869,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Total HCHs,organochlorine insecticides,liver,2,2,1,7435.99,0,100,2
870,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Heptachlor,organochlorine insecticides,liver,2,1,0.5,7435.99,0,100,2
871,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Aldrin,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
872,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,DDT,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
873,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,DDE,organochlorine insecticides,liver,2,2,1,7435.99,0,100,2
874,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Total DDTs,organochlorine insecticides,liver,2,2,1,7435.99,0,100,2
875,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,DDE,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
876,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Total DDTs,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
877,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endrin,organochlorine insecticides,liver,2,1,0.5,759.95,10,0,2
878,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,liver,2,0,0,7435.99,0,100,2
879,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Chlordane,organochlorine insecticides,liver,2,0,0,7435.99,0,100,2
880,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,liver,2,0,0,7435.99,0,100,2
881,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Aldrin,organochlorine insecticides,liver,2,0,0,7435.99,0,100,2
882,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endrin aldehyde,organochlorine insecticides,liver,2,0,0,7435.99,0,100,2
883,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endrin ketone,organochlorine insecticides,liver,2,0,0,7435.99,0,100,2
884,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,liver,2,0,0,7435.99,0,100,2
885,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,a-HCH,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
886,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,b-HCH,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
887,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Lindane,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
888,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,d-HCH,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
889,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Total HCHs,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
890,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Heptachlor,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
891,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
892,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Chlordane,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
893,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
894,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
895,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
896,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Aldrin,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
897,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Dieldrin,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
898,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endrin,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
899,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endrin aldehyde,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
900,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endrin ketone,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
901,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,DDE,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
902,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,DDD,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
903,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,DDT,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
904,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
905,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Total DDTs,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
906,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,a-HCH,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
907,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,b-HCH,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
908,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,Lindane,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
909,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,d-HCH,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
